index,level0,duration0_us,level1,duration1_us
95,0,437,1,428
96,0,439,1,428
97,0,438,1,428
98,0,438,1,428
99,0,438,1,428
100,0,438,1,428
101,0,438,1,428
102,0,439,1,428
103,0,438,1,428
104,0,437,1,428
105,0,438,1,428
106,0,439,1,1294
107,0,438,1,428
108,0,438,1,428
109,0,438,1,429
110,0,437,1,428
111,0,438,1,1295
112,0,437,1,428
113,0,439,1,428
114,0,437,1,429
115,0,438,1,428
116,0,438,1,428
117,0,437,1,429
118,0,437,1,429
119,0,438,1,428
120,0,439,1,427
121,0,438,1,428
122,0,439,1,427
123,0,439,1,428
124,0,438,1,428
125,0,438,1,1294
126,0,438,1,428
127,0,438,1,428
128,0,438,1,428
129,0,438,1,428
130,0,438,1,428
131,0,439,1,1293
132,0,439,1,427
133,0,439,1,427
134,0,439,1,1294
135,0,438,1,1294
136,0,439,1,427
137,0,439,1,2743
138,0,3463,1,1726
139,0,439,1,1294
140,0,438,1,428
141,0,439,1,427
142,0,439,1,427
143,0,438,1,1295
144,0,437,1,428
145,0,439,1,428
146,0,437,1,428
147,0,439,1,428
148,0,438,1,1294
149,0,438,1,428
150,0,438,1,1294
151,0,439,1,1294
152,0,437,1,428
153,0,439,1,1294
154,0,438,1,1294
155,0,438,1,1294
156,0,438,1,1295
157,0,436,1,1295
158,0,438,1,428
159,0,439,1,427
160,0,439,1,1293
161,0,439,1,427
162,0,438,1,429
163,0,438,1,428
164,0,439,1,427
165,0,438,1,428
166,0,438,1,428
167,0,439,1,428
168,0,438,1,428
169,0,438,1,428
170,0,437,1,429
171,0,437,1,429
172,0,438,1,428
173,0,438,1,428
174,0,438,1,429
175,0,437,1,428
176,0,439,1,427
177,0,438,1,429
178,0,437,1,429
179,0,437,1,429
180,0,438,1,427
181,0,439,1,428
182,0,438,1,1294
183,0,438,1,428
184,0,438,1,1294
185,0,439,1,1294
186,0,438,1,428
187,0,438,1,428
188,0,438,1,1294
189,0,439,1,427
190,0,438,1,428
191,0,438,1,1294
192,0,440,1,1293
193,0,438,1,427
194,0,439,1,427
195,0,438,1,429
196,0,438,1,428
197,0,439,1,427
198,0,438,1,428
199,0,439,1,428
200,0,438,1,427
201,0,440,1,426
202,0,439,1,427
203,0,439,1,427
204,0,439,1,428
205,0,438,1,428
206,0,438,1,427
207,0,440,1,1293
208,0,439,1,427
209,0,439,1,1293
210,0,439,1,427
211,0,439,1,428
212,0,438,1,428
213,0,438,1,428
214,0,439,1,426
215,0,440,1,427
216,0,439,1,427
217,0,439,1,427
218,0,439,1,427
219,0,439,1,427
220,0,439,1,427
221,0,438,1,427
222,0,440,1,427
223,0,439,1,426
224,0,440,1,426
225,0,441,1,426
226,0,440,1,426
227,0,439,1,427
228,0,439,1,1293
229,0,439,1,1293
230,0,440,1,427
231,0,439,1,427
232,0,439,1,427
233,0,440,1,426
234,0,439,1,427
235,0,439,1,427
236,0,439,1,427
237,0,440,1,426
238,0,439,1,427
239,0,439,1,428
240,0,439,1,1292
241,0,440,1,1293
242,0,439,1,427
243,0,439,1,427
244,0,439,1,427
245,0,439,1,427
246,0,440,1,426
247,0,439,1,428
248,0,438,1,428
249,0,438,1,428
250,0,438,1,428
251,0,439,1,427
252,0,439,1,427
253,0,439,1,427
254,0,439,1,427
255,0,440,1,426
256,0,440,1,426
257,0,439,1,427
258,0,440,1,427
259,0,438,1,1294
260,0,438,1,428
261,0,439,1,426
262,0,440,1,427
263,0,439,1,427
264,0,439,1,427
265,0,439,1,1294
266,0,439,1,1292
267,0,440,1,427
268,0,439,1,427
269,0,439,1,427
270,0,439,1,427
271,0,439,1,427
272,0,439,1,427
273,0,440,1,427
274,0,438,1,1293
275,0,440,1,427
276,0,439,1,427
277,0,438,1,428
278,0,439,1,427
279,0,439,1,427
280,0,439,1,427
281,0,439,1,426
282,0,440,1,427
283,0,439,1,1293
284,0,439,1,1294
285,0,439,1,427
286,0,439,1,427
287,0,438,1,428
288,0,439,1,1293
289,0,439,1,427
290,0,439,1,1293
291,0,440,1,0
