index,level0,duration0_us,level1,duration1_us
143,0,438,1,1294
144,0,439,1,427
145,0,438,1,428
146,0,438,1,428
147,0,438,1,428
148,0,438,1,1294
149,0,438,1,429
150,0,438,1,1294
151,0,438,1,1294
152,0,438,1,428
153,0,438,1,1294
154,0,439,1,1293
155,0,439,1,1294
156,0,438,1,1294
157,0,438,1,1294
158,0,438,1,428
159,0,439,1,427
160,0,439,1,1293
161,0,439,1,428
162,0,438,1,428
163,0,438,1,428
164,0,437,1,429
165,0,439,1,427
166,0,438,1,428
167,0,438,1,428
168,0,439,1,427
169,0,438,1,428
170,0,438,1,427
171,0,440,1,428
172,0,439,1,427
173,0,438,1,428
174,0,439,1,427
175,0,438,1,428
176,0,438,1,428
177,0,439,1,427
178,0,439,1,427
179,0,439,1,428
180,0,438,1,427
181,0,439,1,428
182,0,437,1,1294
183,0,440,1,1293
184,0,438,1,1293
185,0,439,1,428
186,0,439,1,427
187,0,438,1,428
188,0,439,1,428
189,0,438,1,1293
190,0,439,1,427
191,0,440,1,427
192,0,437,1,1295
193,0,438,1,428
194,0,439,1,427
195,0,439,1,427
196,0,439,1,427
197,0,439,1,427
198,0,439,1,427
199,0,440,1,426
200,0,439,1,428
201,0,438,1,428
202,0,438,1,427
203,0,439,1,428
204,0,438,1,428
205,0,439,1,427
206,0,438,1,428
207,0,439,1,1293
208,0,439,1,428
209,0,438,1,1293
210,0,440,1,427
211,0,438,1,1294
212,0,439,1,1293
213,0,439,1,1293
214,0,439,1,1293
215,0,440,1,426
216,0,440,1,426
217,0,440,1,426
218,0,439,1,427
219,0,439,1,427
220,0,440,1,426
221,0,439,1,427
222,0,439,1,427
223,0,440,1,427
224,0,438,1,427
225,0,440,1,426
226,0,440,1,427
227,0,439,1,427
228,0,439,1,1293
229,0,439,1,1293
230,0,439,1,427
231,0,439,1,427
232,0,440,1,427
233,0,438,1,427
234,0,439,1,428
235,0,440,1,425
236,0,440,1,427
237,0,440,1,426
238,0,439,1,427
239,0,439,1,427
240,0,439,1,1294
241,0,438,1,1293
242,0,439,1,427
243,0,440,1,427
244,0,439,1,427
245,0,438,1,428
246,0,440,1,426
247,0,439,1,427
248,0,439,1,427
249,0,440,1,426
250,0,440,1,427
251,0,438,1,427
252,0,439,1,427
253,0,440,1,426
254,0,440,1,426
255,0,440,1,427
256,0,439,1,427
257,0,438,1,428
258,0,439,1,427
259,0,439,1,1294
260,0,438,1,427
261,0,439,1,427
262,0,440,1,426
263,0,439,1,428
264,0,439,1,427
265,0,438,1,1294
266,0,439,1,1293
267,0,439,1,427
268,0,440,1,426
269,0,440,1,427
270,0,439,1,426
271,0,439,1,428
272,0,438,1,428
273,0,439,1,427
274,0,439,1,1293
275,0,439,1,427
276,0,439,1,427
277,0,439,1,428
278,0,438,1,427
279,0,440,1,426
280,0,439,1,428
281,0,439,1,426
282,0,440,1,426
283,0,438,1,429
284,0,439,1,427
285,0,439,1,1293
286,0,440,1,426
287,0,439,1,1293
288,0,440,1,1292
289,0,440,1,1293
290,0,439,1,427
291,0,439,1,0
