index,level0,duration0_us,level1,duration1_us
137,0,438,1,2744
138,0,3463,1,1726
139,0,439,1,1294
140,0,439,1,427
141,0,438,1,428
142,0,438,1,428
143,0,438,1,1294
144,0,439,1,427
145,0,438,1,428
146,0,439,1,427
147,0,439,1,428
148,0,438,1,1294
149,0,438,1,428
150,0,438,1,1294
151,0,438,1,1295
152,0,438,1,427
153,0,439,1,1294
154,0,438,1,1294
155,0,438,1,1293
156,0,439,1,1293
157,0,439,1,1294
158,0,438,1,429
159,0,438,1,427
160,0,438,1,1295
161,0,437,1,429
162,0,438,1,428
163,0,438,1,428
164,0,439,1,427
165,0,438,1,429
166,0,438,1,427
167,0,439,1,427
168,0,438,1,428
169,0,439,1,428
170,0,438,1,428
171,0,438,1,428
172,0,438,1,428
173,0,438,1,428
174,0,438,1,427
175,0,439,1,428
176,0,439,1,428
177,0,437,1,428
178,0,438,1,428
179,0,438,1,428
180,0,439,1,428
181,0,438,1,428
182,0,439,1,1293
183,0,439,1,1293
184,0,438,1,1294
185,0,439,1,427
186,0,438,1,429
187,0,438,1,427
188,0,439,1,427
189,0,439,1,428
190,0,438,1,428
191,0,439,1,427
192,0,438,1,428
193,0,438,1,1294
194,0,439,1,427
195,0,439,1,428
196,0,438,1,428
197,0,438,1,427
198,0,439,1,427
199,0,439,1,428
200,0,438,1,428
201,0,438,1,428
202,0,438,1,428
203,0,438,1,428
204,0,439,1,427
205,0,438,1,428
206,0,439,1,427
207,0,439,1,1293
208,0,439,1,428
209,0,438,1,1294
210,0,439,1,427
211,0,439,1,427
212,0,439,1,427
213,0,439,1,427
214,0,439,1,427
215,0,438,1,428
216,0,439,1,428
217,0,438,1,428
218,0,438,1,427
219,0,439,1,428
220,0,439,1,427
221,0,439,1,426
222,0,439,1,427
223,0,440,1,426
224,0,439,1,427
225,0,440,1,426
226,0,440,1,427
227,0,439,1,427
228,0,439,1,1293
229,0,439,1,1293
230,0,439,1,427
231,0,440,1,426
232,0,439,1,427
233,0,438,1,429
234,0,439,1,426
235,0,440,1,427
236,0,439,1,427
237,0,439,1,427
238,0,439,1,426
239,0,440,1,427
240,0,439,1,1293
241,0,439,1,1293
242,0,440,1,427
243,0,439,1,427
244,0,439,1,427
245,0,439,1,427
246,0,439,1,427
247,0,439,1,427
248,0,440,1,426
249,0,439,1,428
250,0,438,1,427
251,0,440,1,426
252,0,439,1,428
253,0,439,1,427
254,0,439,1,427
255,0,438,1,428
256,0,439,1,427
257,0,439,1,427
258,0,439,1,427
259,0,439,1,1294
260,0,438,1,427
261,0,439,1,427
262,0,440,1,426
263,0,440,1,427
264,0,439,1,427
265,0,439,1,1293
266,0,439,1,1293
267,0,438,1,428
268,0,439,1,427
269,0,440,1,426
270,0,439,1,428
271,0,439,1,427
272,0,438,1,428
273,0,439,1,427
274,0,439,1,1293
275,0,440,1,427
276,0,438,1,427
277,0,439,1,428
278,0,438,1,428
279,0,438,1,427
280,0,439,1,428
281,0,439,1,427
282,0,439,1,427
283,0,438,1,1294
284,0,439,1,427
285,0,439,1,427
286,0,439,1,428
287,0,439,1,426
288,0,439,1,428
289,0,439,1,427
290,0,438,1,1294
291,0,438,1,0
