index,level0,duration0_us,level1,duration1_us
112,0,437,1,429
113,0,439,1,427
114,0,439,1,427
115,0,438,1,429
116,0,437,1,428
117,0,439,1,427
118,0,438,1,429
119,0,438,1,427
120,0,439,1,427
121,0,439,1,428
122,0,438,1,428
123,0,438,1,428
124,0,438,1,429
125,0,437,1,1294
126,0,439,1,427
127,0,439,1,428
128,0,438,1,428
129,0,439,1,427
130,0,438,1,428
131,0,438,1,1294
132,0,438,1,428
133,0,438,1,428
134,0,439,1,1293
135,0,439,1,1294
136,0,438,1,428
137,0,438,1,2744
138,0,3462,1,1727
139,0,438,1,1295
140,0,438,1,428
141,0,437,1,429
142,0,437,1,429
143,0,439,1,1294
144,0,438,1,427
145,0,438,1,428
146,0,439,1,427
147,0,439,1,427
148,0,438,1,1295
149,0,438,1,427
150,0,438,1,1295
151,0,439,1,1293
152,0,438,1,428
153,0,439,1,1293
154,0,438,1,1295
155,0,438,1,1294
156,0,438,1,1294
157,0,438,1,1295
158,0,437,1,428
159,0,438,1,428
160,0,438,1,1295
161,0,438,1,427
162,0,439,1,428
163,0,438,1,428
164,0,438,1,428
165,0,438,1,428
166,0,438,1,427
167,0,440,1,427
168,0,438,1,428
169,0,438,1,429
170,0,438,1,428
171,0,439,1,427
172,0,438,1,428
173,0,438,1,428
174,0,438,1,428
175,0,438,1,428
176,0,438,1,429
177,0,437,1,428
178,0,438,1,429
179,0,438,1,427
180,0,439,1,427
181,0,438,1,428
182,0,439,1,1294
183,0,438,1,1293
184,0,440,1,1293
185,0,438,1,428
186,0,438,1,428
187,0,438,1,429
188,0,438,1,428
189,0,438,1,1293
190,0,439,1,1294
191,0,438,1,428
192,0,438,1,1294
193,0,439,1,428
194,0,438,1,427
195,0,439,1,427
196,0,439,1,428
197,0,438,1,428
198,0,439,1,427
199,0,438,1,428
200,0,439,1,427
201,0,439,1,427
202,0,439,1,427
203,0,439,1,427
204,0,439,1,427
205,0,439,1,428
206,0,439,1,427
207,0,439,1,1292
208,0,439,1,1294
209,0,439,1,427
210,0,439,1,1293
211,0,439,1,427
212,0,439,1,427
213,0,439,1,427
214,0,440,1,426
215,0,440,1,426
216,0,440,1,427
217,0,439,1,426
218,0,440,1,426
219,0,440,1,426
220,0,439,1,427
221,0,440,1,426
222,0,440,1,427
223,0,439,1,427
224,0,439,1,427
225,0,439,1,427
226,0,439,1,427
227,0,439,1,427
228,0,439,1,1293
229,0,439,1,1293
230,0,439,1,427
231,0,439,1,428
232,0,439,1,427
233,0,438,1,428
234,0,439,1,426
235,0,440,1,427
236,0,439,1,427
237,0,440,1,426
238,0,439,1,427
239,0,439,1,427
240,0,439,1,1294
241,0,439,1,1293
242,0,438,1,428
243,0,439,1,427
244,0,439,1,427
245,0,440,1,426
246,0,439,1,427
247,0,440,1,426
248,0,440,1,426
249,0,440,1,426
250,0,439,1,428
251,0,439,1,427
252,0,439,1,427
253,0,439,1,427
254,0,439,1,427
255,0,440,1,426
256,0,440,1,426
257,0,439,1,427
258,0,440,1,426
259,0,440,1,1292
260,0,440,1,427
261,0,440,1,426
262,0,439,1,427
263,0,439,1,427
264,0,440,1,426
265,0,440,1,1293
266,0,438,1,1293
267,0,440,1,427
268,0,439,1,426
269,0,439,1,428
270,0,439,1,426
271,0,440,1,427
272,0,439,1,428
273,0,439,1,426
274,0,439,1,1293
275,0,440,1,427
276,0,439,1,427
277,0,439,1,426
278,0,440,1,427
279,0,439,1,427
280,0,439,1,427
281,0,439,1,427
282,0,439,1,427
283,0,439,1,1293
284,0,440,1,427
285,0,438,1,1294
286,0,439,1,1293
287,0,439,1,427
288,0,439,1,427
289,0,439,1,1293
290,0,439,1,1294
291,0,438,1,0
