index,level0,duration0_us,level1,duration1_us
120,0,437,1,428
121,0,439,1,427
122,0,438,1,428
123,0,439,1,428
124,0,437,1,429
125,0,437,1,1295
126,0,438,1,428
127,0,438,1,428
128,0,438,1,427
129,0,439,1,428
130,0,439,1,427
131,0,438,1,1295
132,0,437,1,428
133,0,439,1,427
134,0,439,1,1294
135,0,438,1,1294
136,0,438,1,428
137,0,439,1,2743
138,0,3463,1,1726
139,0,438,1,1295
140,0,438,1,427
141,0,439,1,428
142,0,438,1,428
143,0,439,1,1293
144,0,439,1,427
145,0,439,1,428
146,0,438,1,428
147,0,438,1,428
148,0,438,1,1293
149,0,439,1,427
150,0,439,1,1294
151,0,438,1,1294
152,0,439,1,427
153,0,439,1,1294
154,0,438,1,1294
155,0,438,1,1294
156,0,438,1,1294
157,0,439,1,1293
158,0,438,1,429
159,0,437,1,428
160,0,439,1,1294
161,0,437,1,429
162,0,438,1,428
163,0,439,1,428
164,0,437,1,428
165,0,439,1,427
166,0,439,1,428
167,0,438,1,427
168,0,439,1,427
169,0,438,1,428
170,0,439,1,428
171,0,439,1,427
172,0,438,1,428
173,0,438,1,428
174,0,438,1,428
175,0,438,1,428
176,0,438,1,429
177,0,437,1,428
178,0,439,1,427
179,0,438,1,429
180,0,439,1,427
181,0,438,1,428
182,0,438,1,1294
183,0,438,1,1294
184,0,439,1,1294
185,0,438,1,428
186,0,438,1,428
187,0,438,1,428
188,0,438,1,428
189,0,438,1,1294
190,0,438,1,1294
191,0,438,1,428
192,0,439,1,1293
193,0,440,1,426
194,0,439,1,428
195,0,438,1,428
196,0,439,1,427
197,0,438,1,428
198,0,439,1,427
199,0,439,1,427
200,0,439,1,427
201,0,439,1,428
202,0,438,1,428
203,0,438,1,427
204,0,439,1,428
205,0,438,1,427
206,0,439,1,428
207,0,439,1,1293
208,0,439,1,1293
209,0,439,1,427
210,0,439,1,1294
211,0,439,1,426
212,0,439,1,428
213,0,438,1,428
214,0,439,1,427
215,0,438,1,428
216,0,438,1,428
217,0,439,1,427
218,0,439,1,426
219,0,440,1,427
220,0,439,1,426
221,0,439,1,428
222,0,439,1,426
223,0,440,1,426
224,0,440,1,427
225,0,439,1,427
226,0,439,1,427
227,0,439,1,427
228,0,440,1,1292
229,0,440,1,1293
230,0,438,1,428
231,0,439,1,427
232,0,439,1,427
233,0,439,1,427
234,0,439,1,426
235,0,441,1,426
236,0,439,1,427
237,0,439,1,427
238,0,440,1,427
239,0,439,1,427
240,0,440,1,1292
241,0,439,1,1293
242,0,440,1,427
243,0,438,1,427
244,0,440,1,427
245,0,438,1,428
246,0,438,1,427
247,0,439,1,428
248,0,438,1,428
249,0,439,1,426
250,0,440,1,427
251,0,439,1,427
252,0,439,1,427
253,0,439,1,427
254,0,439,1,427
255,0,440,1,426
256,0,440,1,426
257,0,439,1,428
258,0,438,1,428
259,0,438,1,1293
260,0,440,1,427
261,0,439,1,427
262,0,439,1,427
263,0,439,1,427
264,0,440,1,426
265,0,440,1,1293
266,0,439,1,1293
267,0,439,1,427
268,0,438,1,428
269,0,439,1,427
270,0,440,1,426
271,0,439,1,427
272,0,439,1,427
273,0,440,1,426
274,0,440,1,1292
275,0,440,1,427
276,0,438,1,427
277,0,440,1,427
278,0,439,1,427
279,0,440,1,426
280,0,439,1,427
281,0,439,1,428
282,0,439,1,426
283,0,440,1,1293
284,0,439,1,427
285,0,439,1,1293
286,0,439,1,1293
287,0,439,1,427
288,0,439,1,427
289,0,439,1,1294
290,0,438,1,1294
291,0,438,1,0
