index,level0,duration0_us,level1,duration1_us
133,0,439,1,427
134,0,439,1,1293
135,0,439,1,1293
136,0,439,1,428
137,0,438,1,2744
138,0,3462,1,1727
139,0,438,1,1294
140,0,439,1,427
141,0,438,1,428
142,0,438,1,428
143,0,439,1,1293
144,0,439,1,428
145,0,438,1,428
146,0,438,1,428
147,0,438,1,428
148,0,439,1,1294
149,0,437,1,429
150,0,438,1,1293
151,0,439,1,1293
152,0,439,1,428
153,0,438,1,1294
154,0,438,1,1294
155,0,439,1,1294
156,0,437,1,1294
157,0,438,1,1295
158,0,438,1,428
159,0,438,1,429
160,0,437,1,1295
161,0,437,1,428
162,0,439,1,427
163,0,439,1,428
164,0,438,1,427
165,0,439,1,428
166,0,438,1,428
167,0,437,1,428
168,0,439,1,428
169,0,438,1,428
170,0,438,1,428
171,0,439,1,427
172,0,439,1,427
173,0,439,1,428
174,0,438,1,428
175,0,437,1,429
176,0,438,1,428
177,0,437,1,429
178,0,438,1,428
179,0,438,1,428
180,0,439,1,427
181,0,439,1,427
182,0,439,1,1293
183,0,439,1,1294
184,0,438,1,1294
185,0,438,1,428
186,0,438,1,428
187,0,438,1,429
188,0,437,1,428
189,0,439,1,1294
190,0,438,1,1294
191,0,438,1,428
192,0,438,1,1294
193,0,438,1,428
194,0,438,1,428
195,0,439,1,427
196,0,439,1,427
197,0,439,1,427
198,0,439,1,427
199,0,439,1,427
200,0,439,1,428
201,0,437,1,429
202,0,438,1,428
203,0,439,1,426
204,0,440,1,427
205,0,439,1,428
206,0,438,1,427
207,0,439,1,427
208,0,439,1,1293
209,0,439,1,428
210,0,439,1,1293
211,0,439,1,427
212,0,439,1,427
213,0,438,1,428
214,0,439,1,427
215,0,439,1,427
216,0,439,1,427
217,0,439,1,427
218,0,440,1,426
219,0,439,1,427
220,0,439,1,427
221,0,439,1,427
222,0,440,1,426
223,0,439,1,427
224,0,440,1,426
225,0,439,1,427
226,0,440,1,427
227,0,438,1,428
228,0,439,1,1293
229,0,438,1,1294
230,0,439,1,427
231,0,439,1,427
232,0,440,1,426
233,0,439,1,428
234,0,438,1,427
235,0,439,1,427
236,0,439,1,428
237,0,438,1,428
238,0,438,1,428
239,0,439,1,427
240,0,439,1,1294
241,0,438,1,1293
242,0,440,1,427
243,0,439,1,427
244,0,438,1,427
245,0,440,1,427
246,0,439,1,427
247,0,439,1,427
248,0,440,1,425
249,0,441,1,426
250,0,439,1,427
251,0,439,1,427
252,0,439,1,428
253,0,438,1,428
254,0,438,1,428
255,0,439,1,427
256,0,439,1,427
257,0,439,1,427
258,0,438,1,428
259,0,439,1,1294
260,0,439,1,426
261,0,440,1,426
262,0,439,1,427
263,0,439,1,428
264,0,439,1,427
265,0,439,1,1293
266,0,439,1,1293
267,0,439,1,428
268,0,438,1,1294
269,0,438,1,427
270,0,439,1,428
271,0,439,1,427
272,0,439,1,427
273,0,439,1,427
274,0,439,1,1293
275,0,439,1,427
276,0,439,1,427
277,0,439,1,427
278,0,439,1,428
279,0,439,1,426
280,0,439,1,427
281,0,440,1,427
282,0,438,1,428
283,0,439,1,1293
284,0,439,1,1293
285,0,440,1,1293
286,0,438,1,1293
287,0,441,1,1292
288,0,439,1,1294
289,0,438,1,427
290,0,439,1,1293
291,0,439,1,0
